url,artist,korean_title,english_title,description,artist_gender,hotness,cuteness,english_lyrics,subtitle,official,updated_at,views,Upvotes,Downvotes
https://www.youtube.com/watch?v=BS3BYJYhEk4&index=186,,[MV] BESTie(베스티) _ THANK U VERY MUCH(땡큐 베리 머치) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=403ezTArPRk&index=187,,IU- Someday with lyrics (Dream High OST) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=pjnEeYAn4SQ&index=188,,Mnet [엠카운트다운] 엑소(EXO) - 월광(Moonlight) + 중독(Overdose) @M COUNTDOWN 2014.06.05 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=EIfNNasC_qs&index=189,,EXO-K - 첫 눈 (First Snow) (Color Coded Hangul/Rom/Eng Lyrics) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=04FdisNU3vw&index=190,,Girl's Day(걸스데이) _ Oh! My God MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=domZqapx0FI&index=191,,東方神起 / Rising Sun ,,,,,,,,,,,,
https://www.youtube.com/watch?v=h1zOhQQpw6U&index=192,,U-KISS(유키스) _ 0330 MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=zKWJtr8iXkE&index=193,,Sung Si Kyung - 너는 나의 봄이다 You are my spring (2011.10) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=JJbRAaDuT04&index=194,,2NE1- '살아 봤으면 해 (IF I WERE YOU)' 0330 SBS Inkigayo ,,,,,,,,,,,,
https://www.youtube.com/watch?v=m5Dm6zx1yzc&index=195,,Dal★Shabet - Dal★Shabet (feat. Bigtone) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=KnVvWfUpBI0&index=196,,IU (아이유) - Rain Drop @ Bunkamura Orchard Hall 2012 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=JXxGo1MvNls&index=197,,BEAST - 'SHOCK' (Official Music Video) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=E4yzhCIZulM&index=198,,블락비 (Block B) - 빛이 되어줘 (Be The Light) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=NIPtyAKxlRs&index=199,,에픽하이(Epik high) - 우산 (Feat. 윤하) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZrDJD3o5avU&index=200,,BoA-One Dream (Feat. Henry Of SJ-M & Key Of SHINee) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=h97jt1XtnGQ&index=201,,4MINUTE - 'Heart to Heart' (Official Music Video) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=EQXYx5D9v2A&index=202,,[Vietsub][MV]BTOB - Insane {360kpop.com} ,,,,,,,,,,,,
https://www.youtube.com/watch?v=mGkcJ9E2HBQ&index=203,,EXO-K - Black Pearl (Color Coded Hangul/Rom/Eng Lyrics) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=YXiLkrSft1w&index=204,,휘성 (Whee Sung) - 결혼까지 생각했어 (Even thought of marriage) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=ypit0NcNV-8&index=205,,PARK BOM - DON'T CRY M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=DIDYpFGDBDI&index=206,,[MV] RAIN(비) _ 30SEXY ,,,,,,,,,,,,
https://www.youtube.com/watch?v=ro0d717tejg&index=207,,TAEYANG - WHERE U AT M/V [HD] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=tGVkgZcqYKs&index=208,,"Trouble Maker - Attention, 트러블 메이커 - 이리와, Show Champion 20131030 ",,,,,,,,,,,,
https://www.youtube.com/watch?v=1DzbsTMu9Eo&index=209,,엠블랙(MBLAQ) - 전쟁이야(This is War) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=khE7pSOgDbA&index=210,,BTOB - 스릴러 (Thriller) M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=h-3V0FwPzes&index=211,,RAINBOW(레인보우) - SUNSHINE(선샤인) M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=AdUQM6Z_pi4&index=212,,少女時代 SNSD x BABY G  korean girls ly ,,,,,,,,,,,,
https://www.youtube.com/watch?v=srQmPq41oiI&index=213,,Lee Seung Gi (이승기) - 되돌리다 Return (숲 Forest Mini Album) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=8QZo5Ji43u8&index=214,,SEUNGRI - WHAT CAN I DO (어쩌라고) M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=sG1Ok0PiBks&index=215,,네스티네스티(NASTY NASTY) - 노크(KNOCK) 안무영상 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=04XW7-GfjVQ&index=216,,Ladies' Code(레이디스 코드) - I'm Fine Thank You ,,,,,,,,,,,,
https://www.youtube.com/watch?v=MwlKalNwGdk&index=217,,NU'EST(뉴이스트)_HELLO(여보세요)MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=ac4e7PRl_Ec&index=218,,BoA 보아_그런 너 (Disturbance)_Music Video ,,,,,,,,,,,,
https://www.youtube.com/watch?v=J5ekB4l-6wg&index=219,,2NE1 - DON'T STOP THE MUSIC (Yamaha 'Fiore' CF Theme Song) M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=mrwnL62HObI&index=220,,G-DRAGON - 미치GO M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=0a30I4CEkgc&index=221,,2AM - ONE SPRING DAY LYRICS ,,,,,,,,,,,,
https://www.youtube.com/watch?v=V5EBc2hRVSM&index=222,,"[HOT] FIESTAR - I Don't Know, 피에스타 - 아무것도 몰라요, Show Music core 20131109 ",,,,,,,,,,,,
https://www.youtube.com/watch?v=dXPKLLCNs5A&index=223,,"Boyfriend - I Yah, 보이프렌드 - 아이야, Music Core 20130112 ",,,,,,,,,,,,
https://www.youtube.com/watch?v=ReyRdXsqlrE&index=224,,TEEN TOP(틴탑) _ Be ma girl(나랑 사귈래?) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=1OSmITtaX3o&index=225,,After school(애프터스쿨) _ Shampoo MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=nW8UW4yAKEU&index=226,,U-KISS(유키스) NEVERLAND Dance Full ver. ,,,,,,,,,,,,
https://www.youtube.com/watch?v=I191r0eLdc4&index=227,,[MV] 9MUSES(나인뮤지스) _ Glue(글루) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=tSpYw5zSINg&index=228,,[MV] AOORA(아우라) - 나쁜손(Body Talk) (Feat. demian) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=ypit0NcNV-8&index=229,,PARK BOM - DON'T CRY M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=yBIs4B8Kj5Q&index=230,,윤도현의 러브레터  연예인.이승기 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=f5ShDNOqq1E&index=231,,NAUL(나얼) _ Memory Of The Wind(바람기억) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=mzYM9QKKWSg&index=232,,[MV] IU (아이유) - '하루 끝' (Every End of the Day) [HD] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=UJKOFMUGq2E&index=233,,LEE HI (이하이) - IT'S OVER M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=TSV5-cw5_0w&index=234,,휘성 - 사랑해 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=qGWZUtfV3IU&index=235,,IU(아이유) _ Only I didn't know(나만 몰랐던 이야기) (IU ver.) _ MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=TH6_UNrhN-U&index=236,,TAEYANG - Wedding Dress English Version By JReyez Re-Edited ,,,,,,,,,,,,
https://www.youtube.com/watch?v=T3uVjZZewXM&index=237,,110715 김종국 (Kim Jong Gook) - 한 남자 (One Man) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=YljMLVIOgW0&index=238,,130124 - 나인뮤지스[Nine Muses] - 쳐다만 봐 + 돌스 [Just looking + Dolls] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=pIqkDBsSJOw&index=239,,Brown Eyed Girls (브라운아이드걸스) _ Sixth Sense _ MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=bjTEMBB-mjY&index=240,,BIGBANG - WE BELONG TOGETHER M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=4Q5SHKO79uA&index=241,,성시경(Sung Si-Kyung) - 두사람(Two people) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=dBR0oEUIoGI&index=242,,"[M/V] miss A(미쓰에이) ""Love Alone""(러브얼론) ",,,,,,,,,,,,
https://www.youtube.com/watch?v=CqBAVQOkui0&index=243,,다이나믹듀오(Dynamic Duo)_죽일놈(Guilty) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=fj-857Q_zEU&index=244,,Girls' Generation 소녀시대_Time Machine_Music Video (JPN ver.) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=LSstFlmns-c&index=245,,H.o.t. Candy (GoodQuality) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=MAJ6Xk9bnew&index=246,,2NE1 - FOLLOW ME (날 따라해봐요) M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZrdNZUUHt60&index=247,,[MV] Gain(가인) _ Truth or Dare(진실 혹은 대담) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=kyoghOpNseY&index=248,,애즈원 - 원하고 원망하죠 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=QR6Uz4J8XEs&index=249,,Psy - 놀아 보자 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=6UyMeMyJ2yg&index=250,,[MV] NU'EST(뉴이스트) _ Sleep Talking(잠꼬대) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=byAJFo8CdAY&index=251,,[MV] NC.A (앤씨아) _ My student teacher(교생쌤) (Drama ver.) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=7zuoNuI4fHQ&index=252,,BTOB - 두 번째 고백 (2nd Confession) M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=tgCdm8G3WdA&index=253,,헬로비너스_차 마실래? (Would you like tea? by HELLOVENUS@Mcountdown 2013.5.2) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=8cqw0OoeElw&index=254,,[HD] 29 Orange Caramel - 아잉♡ (Aing ♡) + Magic Girl - Super Visual 01 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=P_E0J2WIfw0&index=255,,U-KISS 'Believe' M/V Full ver.(고화질) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=1AI7UP1iRAU&index=256,,LEE HI (이하이) - 1.2.3.4 M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=OSSwkhYoyXw&index=257,,BTS (Bangtan Boys) - Coffee Color Coded Lyrics [ENG/ROM/HAN] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=YT8f9XkxefU&index=258,,[ETC] ORANGE CARAMEL(오렌지캬라멜) '아빙아빙(Abing abing)'_Dance Only ,,,,,,,,,,,,
https://www.youtube.com/watch?v=d_AwyTp9qb0&index=259,,U-KISS 'Stop Girl' M/V Color Full ver. ,,,,,,,,,,,,
https://www.youtube.com/watch?v=fK-e9rSD71M&index=260,,Second Confession ,,,,,,,,,,,,
https://www.youtube.com/watch?v=WruayckJTMY&index=261,,"Turbo - My childhood dream, 터보 - 나 어릴적 꿈, MBC Top Music 19951124 ",,,,,,,,,,,,
https://www.youtube.com/watch?v=4nTVjsi18OU&index=262,,After School - Because of You MV (HD) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=9vIZT-aIUKc&index=263,,빅스(VIXX) - 대.다.나.다.너 (G.R.8.U) ◀◀ Official Music Video ,,,,,,,,,,,,
https://www.youtube.com/watch?v=mPXaR2s7Y90&index=264,,김현중 (Kim Hyun Joong) - Unbreakable (Feat. 박재범 Jay Park) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=JgoHQJQ1ORY&index=265,,Kim Sung Kyu(김성규) _ 60Sec (60초) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=fJEn29QUwZ0&index=266,,S.M. THE BALLAD Vol.2 (에스엠 더 발라드)_숨소리 (BREATH)_Music Video (KOR ver.) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=WtejPavxK7o&index=267,,BEAST - 'How To Love' (Official Music Video) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=1w9ZxL9Z2Og&index=268,,EXO-M - Baby (第一步) (Color Coded Chinese/PinYin/Eng Lyrics) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=u-bQGzy3Eo0&index=269,,[M/V]SS501 - Single3rd DEJAVU ,,,,,,,,,,,,
https://www.youtube.com/watch?v=gPZlqFT-N9g&index=270,,G-Dragon - This Love (Remix) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=_cz_rKhU2vM&index=271,,Wa$$up - Wa$$up(와썹) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=rdTVb64pfMs&index=272,,TVXQ!(동방신기) _ Balloons (풍선) _ MusicVideo ,,,,,,,,,,,,
https://www.youtube.com/watch?v=weIiaA-h4pk&index=273,,INFINITE She's Back 뮤직비디오.wmv ,,,,,,,,,,,,
https://www.youtube.com/watch?v=Y0ciaYedC8Q&index=274,,Girls' Generation 소녀시대_Lost In Love 유리아이_KBS Yoo Hee-Yeol's Sketchbook_2013.01.18 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=LZgChCQktxY&index=275,,크레용팝(Crayonpop) - Saturday Night MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=jxxoq7uqnbU&index=276,,Orange Caramel(오렌지캬라멜) _ Shanghai Romance(샹하이 로맨스) (上海之戀) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=DST5IaPEv8g&index=277,,레이디스 코드 (LADIES' CODE) - 나쁜 여자 (Bad Girl) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=iTVfJ1j7o-A&index=278,,시크릿 (Secret) _ 별빛달빛 (Starlight Moonlight) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=M9medBE7GD4&index=279,,[k-pop] 타히티 폰넘버 M/V영상 - TAHITI Phone Number_M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=UL4xVMtXP8k&index=280,,[M/V] MaBoy2 (Feat. 효린 of Sistar) - 일렉트로보이즈 Electroboyz ,,,,,,,,,,,,
https://www.youtube.com/watch?v=J06ptq4OVbA&index=281,,BEAST - 'I'm Sorry' (Official Music Video) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=GFDPZx9u_ns&index=282,,After School - BANG! [HD] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=cagHIKnPx-A&index=283,,성시경 - 희재 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=_lj1Kokkd7g&index=284,,[HD] Insooni(인순이) - Dear Friend(친구여) [Simply K-pop] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=iL0GjKdVqZk&index=285,,"[SBS]최파타, 그리워해요, 2NE1 라이브 ",,,,,,,,,,,,
https://www.youtube.com/watch?v=0tVe-60aQ5Q&index=286,,달샤벳 (Dal★shabet) - Mr. BangBang ,,,,,,,,,,,,
https://www.youtube.com/watch?v=SenkemTrZMQ&index=287,,MBLAQ(엠블랙) - 모나리자(MONA LISA) M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=r47fPJgn_90&index=288,,2NE1 - Let's Go Party ,,,,,,,,,,,,
https://www.youtube.com/watch?v=nErmg131wKI&index=289,,Girls' Generation-TTS 소녀시대-태티서_'Diamond'_KBS MUSIC BANK Year End Special_2014.12.19 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=Y4mH2KvzUQ0&index=290,,[MV] Eddy Kim(에디킴) _ The Manual(너 사용법) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=HkYGUQgkFUc&index=291,,EXO-K 너의 세상으로 (Angel) Music Video ,,,,,,,,,,,,
https://www.youtube.com/watch?v=AjEjDdYWYsg&index=292,,"[HQ-MV] "" 둘이서(Two of us)- 채연(Chae-Yeon) ",,,,,,,,,,,,
https://www.youtube.com/watch?v=BIDpKtzwEnE&index=293,,Kim Jong Kook - Today More Than Yesterday Eng Sub ,,,,,,,,,,,,
https://www.youtube.com/watch?v=7WINyXmPRAE&index=294,,IU(아이유) _ Hey(있잖아) (Rock Ver.) _ MV (SD) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=HYuUWBv69C8&index=295,,[k-pop] 타히티 러브시크 M/V영상 - TAHITI Love Sick_M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=BFPTLiKMXRg&index=296,,Minecraft Style Remix - Approaching Nirvana ,,,,,,,,,,,,
https://www.youtube.com/watch?v=Mm8k6d3iMi8&index=297,,[K-POP♩1998년] 엄정화 (Uhm JungHwa) - 초대 MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=ACTGGln3SG0&index=298,,安心亞 - 呼呼 官方完整MV (Official Music Video) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=5Md-1QmGTCo&index=299,,Girls Generation (SNSD) - Etude (English Subbed) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=yGO84ZoYXts&index=300,,Secret(시크릿) _ Love is MOVE(사랑은 MOVE) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=cflHBQmVitc&index=301,,김현중(Kim Hyun Joong) - Break Down (feat. Double K) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=Jp4Tfu_t3qo&index=302,,2PM [이 노래를 듣고 돌아와] @SBS Inkigayo 인기가요 20130519 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=B3RijPHfozI&index=303,,"PSY ""Night"" (feat. Park Mi Kyung) ",,,,,,,,,,,,
https://www.youtube.com/watch?v=vz7Gstx5ogk&index=304,,BoA(보아)_HURRICANE VENUS_뮤직비디오(MusicVideo) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=vnEHiMVgEII&index=305,,[MV]INFINITE H Special Girl(feat. Bumkey) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=kzvxuDCFXXY&index=306,,Girl's Day(걸스데이) _ One More(한번만 안아줘) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=rc-cHSzK5-U&index=307,,BIGBANG - LA-LA-LA M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=7NrETrB3Zk8&index=308,,Super Junior - Rockstar ~ Lyrics on screen [Eng. || Rom. || Han.] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=mHjBPEsY_vQ&index=309,,I Love You' ATHENA OST - TAEYEON - Music Video ,,,,,,,,,,,,
https://www.youtube.com/watch?v=STzGgHiag_0&index=310,,엠블랙(MBLAQ)  - Oh Yeah ,,,,,,,,,,,,
https://www.youtube.com/watch?v=Ls_PPnrg09I&index=311,,Lee Seung Gi - Losing My Mind Lyrics ,,,,,,,,,,,,
https://www.youtube.com/watch?v=pB4920B2l5g&index=312,,"[M/V] 2PM ""Without U"" from DON'T STOP CAN'T STOP ",,,,,,,,,,,,
https://www.youtube.com/watch?v=HSv_xvOGm2U&index=313,,【繁體中字】少女時代 Girls' Generation (SNSD) -  Everyday Love (橫濱FREE LIVE) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=8pin-6JrdHY&index=314,,G-DRAGON - BREATHE M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZpMScAlOzHo&index=315,,Dasoni(다소니)_Good Bye MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=BVDpb8u7bGM&index=316,,Wheesung- Incurable Disease ,,,,,,,,,,,,
https://www.youtube.com/watch?v=7oBfZAgBZJA&index=317,,김건모 - 아름다운 이별 (1995年) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=8fHERLFv-FU&index=318,,BoA 보아_The Shadow_Music Video ,,,,,,,,,,,,
https://www.youtube.com/watch?v=GNubowPDcUE&index=319,,"T-ARA - ""Apple Is A"" (Fan Edited Version) ",,,,,,,,,,,,
https://www.youtube.com/watch?v=skbnuIhVQUA&index=320,,보아(BoA)_아틀란티스 소녀_뮤직비디오(MusicVideo) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=zSCkhDWCGY8&index=321,,사랑한다는 흔한 말 - 김연우 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=1RD0262URJc&index=322,,EXO - Growl (Korean ver.) MV [English subs + Romanization + Hangul] HD ,,,,,,,,,,,,
https://www.youtube.com/watch?v=QybWuHNPQeU&index=323,,"코요태 - 순정 (LIVE, 1999年) ",,,,,,,,,,,,
https://www.youtube.com/watch?v=I7LY8xGvbl0&index=324,,2AM - Mirage - (eng&rom) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=zDTsf5xw3Kg&index=325,,SEUNGRI - STRONG BABY M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=X9t36BuL7bI&index=326,,Finkl - Like Indian Doll ,,,,,,,,,,,,
https://www.youtube.com/watch?v=-MpwMiN1wnU&index=327,,정인 - 오르막길 live 120627 리모콘 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=iZqst5cgc3Q&index=328,,[K-pop 2011]  Kan Mi Youn (간미연) - Paparazzi (파파라치) ft. Eric (에릭) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=NqYWgqkiVuM&index=329,,KARA Hara - Secret Love (INSTRUMENTAL) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=Bonbjm9vCwA&index=330,,sg워너비 - 살다가 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=F33MXHCiVUg&index=331,,2011 BIGSHOW_ BIGBANG_ Tonight ,,,,,,,,,,,,
https://www.youtube.com/watch?v=5EDsUyxi7rw&index=332,,[MV] IU- You and I ,,,,,,,,,,,,
https://www.youtube.com/watch?v=zQXbUnOu1VE&index=333,,VIXX - Light Up The Darkness (어둠 속을 밝혀줘) [Hangul/Romanization/English] Color & Picture Coded HD ,,,,,,,,,,,,
https://www.youtube.com/watch?v=1DzbsTMu9Eo&index=334,,엠블랙(MBLAQ) - 전쟁이야(This is War) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=qVAzkdrMI2E&index=335,,TEEN TOP(틴탑) _ Supa Luv MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=WzNfZ7hxkTw&index=336,,"Tae-yeon - Missing you like crazy, 태연 - 미치게 보고싶은, Music Core 20120428 ",,,,,,,,,,,,
https://www.youtube.com/watch?v=a3bgxXKimGA&index=337,,SHINee 샤이니_Colorful_Music Video ,,,,,,,,,,,,
https://www.youtube.com/watch?v=Mc8fhAZ6vvc&index=338,,성시경 - 안녕 나의 사랑 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=SK3q9C4lAmg&index=339,,"[k-pop] 타히티 3번째 싱글 ""오빤내꺼"" 뮤직비디오 ",,,,,,,,,,,,
https://www.youtube.com/watch?v=hr4kHlT3_YE&index=340,,유승준 열정 라이브 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=nS-P9AHW4uQ&index=341,,SE7EN- 내가 노래를 못해도 (When I Can't Sing) lyrics [Eng. | Rom. | Han.] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=FCQS29zXqpA&index=342,,"DJ. DOC - Dances with DOC, DJ. DOC - DOC와 함께 춤을, MBC Top Music 19970913 ",,,,,,,,,,,,
https://www.youtube.com/watch?v=uTB_2OfZMrk&index=343,,BTOB - 그 입술을 뺏었어(Irresistible Lips) M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=MshaMeqrHMA&index=344,,SNSD - Wake Up ,,,,,,,,,,,,
https://www.youtube.com/watch?v=5mvb7Z8NKVY&index=345,,이승기(Lee Seung Gi) ft Bizniz - 결혼해 줄래 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=cYSKoLOFGvQ&index=346,,조성모(Jo Sung Mo) -To Heaven ,,,,,,,,,,,,
https://www.youtube.com/watch?v=pa_4sT4oihM&index=347,,[Kim Soo Hyun] In Front Of Your House (너의 집 앞) YWCFTS OST (Hangul/Romanized/English Sub) Lyrics ,,,,,,,,,,,,
https://www.youtube.com/watch?v=lvvgcBTz16c&index=348,,[MP3] 03. SECRET - Madonna (Japanese Album Version) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=kzvxuDCFXXY&index=349,,Girl's Day(걸스데이) _ One More(한번만 안아줘) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=f1cZ2uzxCjI&index=350,,보이프렌드(BOYFRIEND) - 내 여자 손대지마 MUSIC VIDEO(Don't touch my girl) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=FHuO8h68bEU&index=351,,"[Comeback Stage] G.NA - G.Na's Secret, 지나 - 예쁜 속옷, Show Music core 20140517 ",,,,,,,,,,,,
https://www.youtube.com/watch?v=Dwm7IlPO1Uo&index=352,,GLAM(글램) _ I Like That MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=pVETN_AkvIA&index=353,,Super Junior - H.I.T [Han & Eng] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=XIgxZCPzt5w&index=354,,낭만고양이 -- 체리필터 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=U7qJMC5TLV8&index=355,,[MV] T-ARA(티아라) _ Lie(거짓말) (Part.1) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=hmTJSBW0d8Y&index=356,,Classic Kpop - 엄정화 - Poison + DL ,,,,,,,,,,,,
https://www.youtube.com/watch?v=xkexs7_aUjQ&index=357,,Super Junior-M 슈퍼주니어-M_Super Girl(슈퍼걸)_MUSIC VIDEO KOREAN Ver. ,,,,,,,,,,,,
https://www.youtube.com/watch?v=yWnWEKZJohg&index=358,,"IU - 미아 (Missing Child, Mia) '' { Eng Sub|Romanized|Hangul } ",,,,,,,,,,,,
https://www.youtube.com/watch?v=oO1MLXNoIt8&index=359,,E ViaOppa! XXX ,,,,,,,,,,,,
https://www.youtube.com/watch?v=vN3dXeRVefE&index=360,,Tae Yang - you're my [BACK STAGE] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=tSLs1B1bDIw&index=361,,BoA 보아_My Name_MUSIC VIDEO ,,,,,,,,,,,,
https://www.youtube.com/watch?v=6_0pNPXM5H8&index=362,,Stupid Liar - Big Bang [Full Audio] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=r5MM2iI8-58&index=363,,윤하(Younha) _ 비밀번호 486(Password 486) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=cGerRw_lsPE&index=364,,베스티 (BESTie) - 니가 필요해 (I Need You) OFFICIAL INSTRUMENTAL ,,,,,,,,,,,,
https://www.youtube.com/watch?v=KUh3gZBxNOk&index=365,,김동률 & 이소은 기적 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=XAC5KRMyiQk&index=366,,TVXQ! 동방신기_Humanoids_Music Video ,,,,,,,,,,,,
https://www.youtube.com/watch?v=QMoHffImedM&index=367,,U-Kiss (유키스) - Standing Still Official Instrumental ,,,,,,,,,,,,
https://www.youtube.com/watch?v=B_3GgvcE48Y&index=368,,Eric Nam(에릭남) _ Heaven's Door(천국의 문) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=i_XfXnFAUbA&index=369,,김예림 (Lim Kim) - All Right MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=fE32X0Ci7WE&index=370,,Jang Wooyoung 장우영 (2PM) - Sexy Lady ,,,,,,,,,,,,
https://www.youtube.com/watch?v=PpkKMO6Xr8Q&index=371,,BTOB - 사랑밖에 난 몰라 (Lover Boy) M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=VqrHdwBIoOI&index=372,,엠블랙(MBLAQ) - Stay MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=h-GhkCWuihA&index=373,,박진영(J.Y. Park)_놀만큼 놀아봤어(Had enough parties)_M/V ,,,,,,,,,,,,
